Nombre: Luis,Apellido: Diaz,Fecha de Nacimiento: 22/1/1985 00:00:00,Estado Civil: Casado,Genero: Masculino,Fecha de Ingreso: 10/5/2001 00:00:00,Cargo: Administrativo,Sueldo Base: $19421
Nombre: Ricardo,Apellido: Diaz,Fecha de Nacimiento: 16/7/1989 00:00:00,Estado Civil: Casado,Genero: Masculino,Fecha de Ingreso: 16/2/2004 00:00:00,Cargo: Administrativo,Sueldo Base: $13615
Nombre: Ramon,Apellido: Sosa,Fecha de Nacimiento: 3/11/1956 00:00:00,Estado Civil: Casado,Genero: Masculino,Fecha de Ingreso: 6/10/1995 00:00:00,Cargo: Especialista,Sueldo Base: $15034
Nombre: Javier,Apellido: Martinez,Fecha de Nacimiento: 20/4/1975 00:00:00,Estado Civil: Casado,Genero: Masculino,Fecha de Ingreso: 22/6/2000 00:00:00,Cargo: Administrativo,Sueldo Base: $12790
Nombre: Pablo,Apellido: Herrera,Fecha de Nacimiento: 24/11/1997 00:00:00,Estado Civil: Casado,Genero: Masculino,Fecha de Ingreso: 11/8/2011 00:00:00,Cargo: Administrativo,Sueldo Base: $21229
Nombre: Nahuel,Apellido: Nieva,Fecha de Nacimiento: 1/11/1962 00:00:00,Estado Civil: Casado,Genero: Masculino,Fecha de Ingreso: 2/9/2003 00:00:00,Cargo: Auxiliar,Sueldo Base: $19168
Nombre: Santiago,Apellido: Luna,Fecha de Nacimiento: 6/2/1992 00:00:00,Estado Civil: Casado,Genero: Masculino,Fecha de Ingreso: 20/10/2001 00:00:00,Cargo: Ingeniero,Sueldo Base: $15606
Nombre: Luis,Apellido: Sosa,Fecha de Nacimiento: 8/5/1993 00:00:00,Estado Civil: Casado,Genero: Masculino,Fecha de Ingreso: 15/6/2003 00:00:00,Cargo: Auxiliar,Sueldo Base: $20576
Nombre: Nahuel,Apellido: Jerez,Fecha de Nacimiento: 12/7/1977 00:00:00,Estado Civil: Casado,Genero: Masculino,Fecha de Ingreso: 5/7/2001 00:00:00,Cargo: Ingeniero,Sueldo Base: $17015
Nombre: Javier,Apellido: Diaz,Fecha de Nacimiento: 16/1/1980 00:00:00,Estado Civil: Casado,Genero: Masculino,Fecha de Ingreso: 23/9/2006 00:00:00,Cargo: Especialista,Sueldo Base: $11954
Nombre: Pablo,Apellido: Herrera,Fecha de Nacimiento: 23/3/1960 00:00:00,Estado Civil: Casado,Genero: Masculino,Fecha de Ingreso: 7/3/1996 00:00:00,Cargo: Administrativo,Sueldo Base: $16382
Nombre: Nahuel,Apellido: Martinez,Fecha de Nacimiento: 17/10/1973 00:00:00,Estado Civil: Casado,Genero: Masculino,Fecha de Ingreso: 25/9/1985 00:00:00,Cargo: Especialista,Sueldo Base: $23114
Nombre: Javier,Apellido: Jerez,Fecha de Nacimiento: 11/10/1972 00:00:00,Estado Civil: Casado,Genero: Masculino,Fecha de Ingreso: 1/8/2005 00:00:00,Cargo: Administrativo,Sueldo Base: $19036
